Year,Commodity,Data Item,Value
1991,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",1980139000
1990,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2729778000
1989,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2036618000
1988,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",1812201000
1987,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2107685000
1986,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2090570000
1985,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2424115000
1984,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2594777000
1983,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2419824000
1982,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2764967000
1981,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2785357000
1980,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",2380934000
2022,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",47.3
2021,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",44.3
2020,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",49.7
2019,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",51.7
2018,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",47.6
2017,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",46.4
2016,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",52.7
2015,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",43.6
2014,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",43.7
2013,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",47.1
2012,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",46.2
2011,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",43.6
2010,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",46.1
2009,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",44.3
2008,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",44.8
2007,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",40.2
2006,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",38.6
2005,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",42
2004,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",43.2
2003,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",44.2
2002,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",35
2001,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",40.2
2000,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",42
1999,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",42.7
1998,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",43.2
1997,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",39.5
1996,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",36.3
1995,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",35.8
1994,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",37.6
1993,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",38.2
1992,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",39.3
1991,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",34.3
1990,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",39.5
1989,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",32.7
1988,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",34.1
1987,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",37.7
1986,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",34.4
1985,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",37.5
1984,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",38.8
1983,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",39.4
1982,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",35.5
1981,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",34.5
1980,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",33.5
2022,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",11110000
2021,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",11420000
2020,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",12310000
2019,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",12670000
2018,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13200000
2017,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",11019000
2016,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",11555000
2015,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13367000
2014,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13025000
2013,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",11606000
2012,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",12259000
2011,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",12344000
2010,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13541000
2009,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13218000
2008,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",14115000
2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13292000
2006,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",14899000
2005,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",14036000
2004,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13763000
2003,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13842000
2002,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",15639000
2001,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",15579000
2000,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",15299000
1999,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",15348000
1998,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",15567000
1997,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",19117000
1996,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",20030000
1995,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",17004000
1994,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",18329000
1993,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",18340000
1992,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",18750000
1991,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",15604000
1990,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",16723000
1989,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",17733000
1988,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13393000
1987,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",13682000
1986,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",15109000
1985,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",14616000
1984,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",12517000
1983,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",11749000
1982,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",16426000
1981,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",16928000
1980,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",17492000
2022,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",1976000
2021,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",1635000
2020,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",1690000
2019,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",1341000
2018,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2073000
2017,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2307000
2016,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2412000
2015,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",1951000
2014,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",1407000
2013,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",1400000
2012,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2138000
2011,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",1337000
2010,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2503000
2009,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2512000
2008,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2721000
2007,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2156000
2006,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",1870000
2005,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2760000
2004,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2561000
2003,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2915000
2002,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2913000
2001,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2910000
2000,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3937000
1999,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",4035000
1998,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3805000
1997,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3310000
1996,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3630000
1995,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3436000
1994,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2823000
1993,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2241000
1992,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2547000
1991,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3253000
1990,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3570000
1989,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3791000
1988,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3336000
1987,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3341000
1986,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2994000
1985,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3207000
1984,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",3277000
1983,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",2565000
1982,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",4290000
1981,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",5776000
1980,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",5525000
2022,WHEAT,"WHEAT, WINTER - ACRES PLANTED",34006000
2021,WHEAT,"WHEAT, WINTER - ACRES PLANTED",33648000
2020,WHEAT,"WHEAT, WINTER - ACRES PLANTED",30450000
2019,WHEAT,"WHEAT, WINTER - ACRES PLANTED",31474000
2018,WHEAT,"WHEAT, WINTER - ACRES PLANTED",32542000
2017,WHEAT,"WHEAT, WINTER - ACRES PLANTED",32726000
2016,WHEAT,"WHEAT, WINTER - ACRES PLANTED",36149000
2015,WHEAT,"WHEAT, WINTER - ACRES PLANTED",39681000
2014,WHEAT,"WHEAT, WINTER - ACRES PLANTED",42409000
2013,WHEAT,"WHEAT, WINTER - ACRES PLANTED",43230000
2012,WHEAT,"WHEAT, WINTER - ACRES PLANTED",40897000
2011,WHEAT,"WHEAT, WINTER - ACRES PLANTED",40596000
2010,WHEAT,"WHEAT, WINTER - ACRES PLANTED",36576000
2009,WHEAT,"WHEAT, WINTER - ACRES PLANTED",43287000
2008,WHEAT,"WHEAT, WINTER - ACRES PLANTED",46781000
2007,WHEAT,"WHEAT, WINTER - ACRES PLANTED",45012000
2006,WHEAT,"WHEAT, WINTER - ACRES PLANTED",40565000
2005,WHEAT,"WHEAT, WINTER - ACRES PLANTED",40418000
2004,WHEAT,"WHEAT, WINTER - ACRES PLANTED",43320000
2003,WHEAT,"WHEAT, WINTER - ACRES PLANTED",45384000
2002,WHEAT,"WHEAT, WINTER - ACRES PLANTED",41766000
2001,WHEAT,"WHEAT, WINTER - ACRES PLANTED",40943000
2000,WHEAT,"WHEAT, WINTER - ACRES PLANTED",43313000
1999,WHEAT,"WHEAT, WINTER - ACRES PLANTED",43281000
1998,WHEAT,"WHEAT, WINTER - ACRES PLANTED",46449000
1997,WHEAT,"WHEAT, WINTER - ACRES PLANTED",47985000
1996,WHEAT,"WHEAT, WINTER - ACRES PLANTED",51445000
1995,WHEAT,"WHEAT, WINTER - ACRES PLANTED",48591000
1994,WHEAT,"WHEAT, WINTER - ACRES PLANTED",49197000
1993,WHEAT,"WHEAT, WINTER - ACRES PLANTED",51587000
1992,WHEAT,"WHEAT, WINTER - ACRES PLANTED",50922000
1991,WHEAT,"WHEAT, WINTER - ACRES PLANTED",51024000
1990,WHEAT,"WHEAT, WINTER - ACRES PLANTED",56748000
1989,WHEAT,"WHEAT, WINTER - ACRES PLANTED",55091000
1988,WHEAT,"WHEAT, WINTER - ACRES PLANTED",48800000
1987,WHEAT,"WHEAT, WINTER - ACRES PLANTED",48806000
1986,WHEAT,"WHEAT, WINTER - ACRES PLANTED",53895000
1985,WHEAT,"WHEAT, WINTER - ACRES PLANTED",57712000
1984,WHEAT,"WHEAT, WINTER - ACRES PLANTED",63419000
1983,WHEAT,"WHEAT, WINTER - ACRES PLANTED",62105000
1982,WHEAT,"WHEAT, WINTER - ACRES PLANTED",65516000
1981,WHEAT,"WHEAT, WINTER - ACRES PLANTED",65547000
1980,WHEAT,"WHEAT, WINTER - ACRES PLANTED",57771000
